date,station,precipitation
2020-01-02T00:00:00,GHCND:US1CAMD0030,1.8
2020-01-02T00:00:00,GHCND:US1CAMD0033,2.0
2020-01-02T00:00:00,GHCND:US1CAMD0034,0.0
2020-01-02T00:00:00,GHCND:US1CAMD0038,1.5
2020-01-02T00:00:00,GHCND:US1CAMD0039,1.5
2020-01-02T00:00:00,GHCND:US1CAMD0040,0.0
2020-01-02T00:00:00,GHCND:US1CAME0004,0.0
2020-01-02T00:00:00,GHCND:US1CAMN0001,0.0
2020-01-02T00:00:00,GHCND:US1CAMN0004,0.0
2020-01-02T00:00:00,GHCND:US1CAMP0001,0.0
2020-01-02T00:00:00,GHCND:US1CAMP0002,0.0
2020-01-02T00:00:00,GHCND:US1CAMP0003,0.0
2020-01-02T00:00:00,GHCND:US1CAMP0008,0.0
2020-01-02T00:00:00,GHCND:US1CAMR0005,0.0
2020-01-02T00:00:00,GHCND:US1CAMR0009,0.0
2020-01-02T00:00:00,GHCND:US1CAMR0024,0.0
2020-01-02T00:00:00,GHCND:US1CAMR0025,0.0
2020-01-02T00:00:00,GHCND:US1CAMR0029,0.0
2020-01-02T00:00:00,GHCND:US1CAMR0030,0.0
2020-01-02T00:00:00,GHCND:US1CAMR0037,0.0
2020-01-02T00:00:00,GHCND:US1CAMT0003,0.0
2020-01-02T00:00:00,GHCND:US1CAMT0006,0.0
2020-01-02T00:00:00,GHCND:US1CAMT0019,0.0
2020-01-02T00:00:00,GHCND:US1CAMT0020,0.0
2020-01-02T00:00:00,GHCND:US1CAMT0033,0.0
2020-01-02T00:00:00,GHCND:US1CAMT0041,0.0
2020-01-02T00:00:00,GHCND:US1CAMT0042,0.0
2020-01-02T00:00:00,GHCND:US1CAMT0046,0.0
2020-01-02T00:00:00,GHCND:US1CAMT0048,0.0
2020-01-02T00:00:00,GHCND:US1CANP0003,0.0
2020-01-02T00:00:00,GHCND:US1CANV0001,0.0
2020-01-02T00:00:00,GHCND:US1CANV0014,0.0
2020-01-02T00:00:00,GHCND:US1CANV0016,0.0
2020-01-02T00:00:00,GHCND:US1CANV0035,0.5
2020-01-02T00:00:00,GHCND:US1CANV0036,0.0
2020-01-02T00:00:00,GHCND:US1CANV0041,0.5
2020-01-02T00:00:00,GHCND:US1CANV0047,0.0
2020-01-02T00:00:00,GHCND:US1CANV0050,0.0
2020-01-02T00:00:00,GHCND:US1CANV0051,0.0
2020-01-02T00:00:00,GHCND:US1CANV0052,0.0
2020-01-02T00:00:00,GHCND:US1CANV0053,0.0
2020-01-02T00:00:00,GHCND:US1CAOR0005,0.0
2020-01-02T00:00:00,GHCND:US1CAOR0006,0.0
2020-01-02T00:00:00,GHCND:US1CAOR0016,0.0
2020-01-02T00:00:00,GHCND:US1CAOR0019,0.0
2020-01-02T00:00:00,GHCND:US1CAOR0021,0.0
2020-01-02T00:00:00,GHCND:US1CAOR0026,0.0
2020-01-02T00:00:00,GHCND:US1CAOR0027,0.0
2020-01-02T00:00:00,GHCND:US1CAOR0031,0.0
2020-01-02T00:00:00,GHCND:US1CAOR0039,0.0
2020-01-02T00:00:00,GHCND:US1CAOR0042,0.0
2020-01-02T00:00:00,GHCND:US1CAOR0043,0.0
2020-01-02T00:00:00,GHCND:US1CAOR0050,0.3
2020-01-02T00:00:00,GHCND:US1CAOR0052,0.0
2020-01-02T00:00:00,GHCND:US1CAOR0061,0.0
2020-01-02T00:00:00,GHCND:US1CAOR0067,0.0
